iter	Passed	Remaining
475	725	798
476	726	796
477	727	794
478	728	792
479	729	790
480	731	788
481	733	787
482	734	786
483	735	784
484	736	782
485	737	780
486	739	778
487	740	776
488	742	775
489	744	774
490	745	772
491	746	770
492	747	768
493	748	766
494	749	764
495	750	762
496	751	760
497	753	759
498	754	758
499	756	756
500	757	754
501	758	752
502	760	751
503	761	749
504	762	747
505	763	745
506	766	744
507	768	744
508	769	742
509	770	740
510	771	738
511	772	736
512	774	734
513	775	732
514	776	731
515	778	729
516	779	728
517	780	726
518	781	724
519	782	722
520	783	720
521	784	718
522	785	716
523	786	714
524	787	712
525	789	711
526	790	709
527	791	707
528	792	705
529	793	704
530	794	702
531	795	700
532	797	698
533	798	696
534	799	694
535	801	693
536	802	691
537	803	690
538	804	688
539	805	686
540	806	684
541	807	682
542	808	680
543	809	678
544	810	676
545	812	675
546	814	674
547	815	672
548	816	670
549	817	668
550	818	666
551	819	665
552	820	663
553	821	661
554	822	659
555	823	657
556	825	656
557	827	655
558	828	653
559	829	651
560	830	649
561	831	647
562	832	645
563	833	644
564	834	642
565	835	640
566	842	643
567	843	641
568	844	639
569	845	638
570	846	636
571	847	634
572	849	632
573	851	631
574	852	630
575	853	628
576	854	626
577	855	624
578	856	622
579	857	621
580	858	619
581	859	617
582	860	615
583	862	614
584	863	612
585	865	611
586	866	609
587	867	607
588	868	605
589	869	603
590	870	602
591	871	600
592	872	598
593	873	597
594	874	595
595	876	594
596	877	592
597	878	590
598	879	588
599	880	587
600	881	585
601	882	583
602	883	581
603	885	580
604	887	579
605	888	577
606	889	575
607	890	574
608	891	572
609	892	570
610	893	568
611	894	566
612	895	565
613	896	563
614	898	562
615	899	560
616	901	559
617	902	557
618	903	555
619	904	554
620	905	552
621	906	550
622	907	548
623	908	547
624	910	546
625	911	544
626	912	542
627	913	540
628	914	539
629	915	537
630	916	535
631	916	533
632	917	532
633	918	530
634	920	529
635	923	528
636	925	527
637	927	525
638	928	524
639	930	523
640	931	521
641	933	520
642	934	518
643	935	517
644	936	515
645	937	513
646	938	512
647	940	511
648	942	509
649	944	508
650	946	507
651	948	505
652	949	504
653	950	502
654	952	501
655	954	500
656	955	498
657	956	497
658	957	495
659	958	493
660	959	492
661	960	490
662	962	489
663	964	487
664	965	486
665	966	484
666	967	482
667	968	481
668	969	479
669	970	477
670	971	476
671	972	474
672	973	472
673	974	471
674	976	470
675	977	468
676	978	466
677	979	465
678	980	463
679	981	461
680	982	460
681	983	458
682	984	457
683	986	455
684	987	454
685	989	452
686	990	451
687	991	449
688	992	448
689	993	446
690	994	444
691	995	443
692	996	441
693	997	439
694	999	438
695	1001	437
696	1002	435
697	1003	434
698	1004	432
699	1006	431
700	1007	429
701	1008	427
702	1009	426
703	1010	424
704	1012	423
705	1013	421
706	1014	420
707	1015	418
708	1016	417
709	1017	415
710	1018	414
711	1019	412
712	1021	410
713	1022	409
714	1024	408
715	1026	407
716	1027	405
717	1028	403
718	1029	402
719	1030	400
720	1031	399
721	1032	397
722	1033	395
723	1034	394
724	1036	393
725	1037	391
726	1038	389
727	1039	388
728	1040	386
729	1042	385
730	1043	383
731	1043	382
732	1045	380
733	1046	379
734	1048	377
735	1049	376
736	1050	374
737	1051	373
738	1052	371
739	1053	370
740	1054	368
741	1055	366
742	1056	365
743	1057	363
744	1058	362
745	1060	361
746	1061	359
747	1062	358
748	1063	356
749	1064	354
750	1065	353
751	1066	351
752	1067	350
753	1068	348
754	1070	347
755	1071	345
756	1073	344
757	1074	342
758	1075	341
759	1076	339
760	1077	338
761	1078	336
762	1079	335
763	1080	333
764	1081	332
765	1083	330
766	1084	329
767	1085	328
768	1086	326
769	1087	324
770	1088	323
771	1089	321
772	1090	320
773	1091	318
774	1092	317
775	1094	315
776	1096	314
777	1097	313
778	1098	311
779	1099	310
780	1100	308
781	1101	307
782	1102	305
783	1103	303
784	1104	302
785	1105	301
786	1107	299
787	1108	298
788	1110	296
789	1111	295
790	1112	293
791	1113	292
792	1113	290
793	1114	289
794	1115	287
795	1117	286
796	1118	284
797	1120	283
798	1121	282
799	1122	280
800	1123	279
801	1124	277
802	1125	276
803	1126	274
804	1127	273
805	1128	271
806	1130	270
807	1131	268
808	1133	267
809	1134	266
810	1135	264
811	1135	263
812	1136	261
813	1137	260
814	1138	258
815	1139	257
816	1141	255
817	1143	254
818	1144	252
819	1145	251
820	1146	249
821	1147	248
822	1148	246
823	1148	245
824	1149	243
825	1150	242
826	1152	241
827	1153	239
828	1155	238
829	1156	236
830	1157	235
831	1158	233
832	1159	232
833	1160	230
834	1161	229
835	1162	227
836	1163	226
837	1164	225
838	1166	223
839	1167	222
840	1168	220
841	1169	219
842	1170	217
843	1171	216
844	1172	215
845	1173	213
846	1174	212
847	1175	210
848	1177	209
849	1178	208
850	1180	206
851	1181	205
852	1182	203
853	1182	202
854	1183	200
855	1184	199
856	1185	197
857	1186	196
858	1188	195
859	1189	193
860	1191	192
861	1192	190
862	1193	189
863	1194	188
864	1195	186
865	1196	185
866	1197	183
867	1198	182
868	1199	180
869	1201	179
870	1202	178
871	1203	176
872	1204	175
873	1205	173
874	1206	172
875	1207	170
876	1208	169
877	1209	168
878	1210	166
879	1212	165
880	1213	163
881	1214	162
882	1216	161
883	1217	159
884	1218	158
885	1219	156
886	1220	155
887	1221	154
888	1222	152
889	1223	151
890	1225	149
891	1226	148
892	1227	147
893	1228	145
894	1229	144
895	1230	142
896	1231	141
897	1232	140
898	1233	138
899	1235	137
900	1236	135
901	1238	134
902	1239	133
903	1240	131
904	1241	130
905	1242	128
906	1243	127
907	1244	126
908	1245	124
909	1247	123
910	1248	122
911	1250	120
912	1251	119
913	1252	117
914	1253	116
915	1254	115
916	1255	113
917	1256	112
918	1257	110
919	1259	109
920	1260	108
921	1262	106
922	1263	105
923	1264	104
924	1265	102
925	1266	101
926	1267	99
927	1268	98
928	1269	97
929	1270	95
930	1272	94
931	1273	92
932	1274	91
933	1275	90
934	1276	88
935	1277	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1283	80
941	1284	79
942	1286	77
943	1287	76
944	1288	74
945	1289	73
946	1290	72
947	1290	70
948	1291	69
949	1292	68
950	1294	66
951	1296	65
952	1298	64
953	1299	62
954	1300	61
955	1301	59
956	1302	58
957	1303	57
958	1304	55
959	1305	54
960	1309	53
961	1310	51
962	1312	50
963	1313	49
964	1314	47
965	1315	46
966	1316	44
967	1317	43
968	1318	42
969	1320	40
970	1321	39
971	1323	38
972	1324	36
973	1325	35
974	1326	34
975	1327	32
976	1328	31
977	1330	29
978	1331	28
979	1332	27
980	1333	25
981	1334	24
982	1335	23
983	1337	21
984	1338	20
985	1340	19
986	1342	17
987	1343	16
988	1344	14
989	1345	13
990	1346	12
991	1347	10
992	1348	9
993	1350	8
994	1351	6
995	1353	5
996	1354	4
997	1355	2
998	1356	1
999	1357	0
